,company_name,description,tags,image_link
93,nvisionist,ECOGEN cooperative is a green energy supplier that promotes renewable energies and generates community energy.,"['greentech', 'information-communications-technology-ict', 'recycling', 'renewable-energy', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/w2xkampkymwory6bbte6.jpg"
94,Oak HC_FT - Crunchbase Investor Profile & Investments,"Susquehanna Growth Equity invests in growth stage technology companies in the software, information services, and internet.","['financial-services', 'fintech-e067', 'venture-capital-b37d']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1410457691/przanmg1hqcfshrahgcs.jpg.jpg"
95,Offsettled,Bringing verified carbon offsets to the masses.,"['green-consumer-goods', 'greentech']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/awtasj6km5t4mqat0bts.jpg"
96,Olive & Bette's,Elemental Bottles is an online retailer of drinkware and clothing.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ofyjatlx33xxt1euvw5f.jpg"
97,One Green Apple,"They offer schools and families dynamic, effective, visual tools to foster communication.","['education', 'green-consumer-goods', 'greentech', 'information-technology-dbca', 'service-industry']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1456830611/ohvg1wq6ytxwlmfjjaqd.png.jpg"
98,OneLife,German based Healthtech/Clean Air company provides smart Indoor Health Ecosystem engineered to save lives and protect the environment.,"['consumer-goods', 'fitness', 'green-consumer-goods', 'greentech', 'personal-health', 'smart-home-8900', 'wellness']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/t7srnxqkf925wemzeknw.jpg"
99,Onto,Circ delivers highest-quality rides with custom-made light electric vehicles.,"['automotive', 'electric-vehicle', 'greentech', 'software', 'subscription-service', 'transportation']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/t7ry9ucy5xxje56jdqmk.jpg"
100,Oxford Lane Capital,Oxford Lane Capital is an investment company that invests primarily in debt and equity tranches of CLO vehicles.,"['angel-investment', 'financial-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/yebjgoolcsggcvssxb4t.jpg"
101,PlasmaTrack,Environemntaly sustainable rail technology,"['greentech', 'railroad', 'transportation']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/u2siwlx98fuwusxe4jxv.jpg"
102,PLASTICFRI,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,"['advanced-materials', 'cleantech', 'environmental-consulting', 'greentech', 'paper-manufacturing', 'renewable-energy', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/p7gjhkzwfovomdrcvg0a.jpg"
103,Pre Seed Round - eevie - accelerating climate action - 2018-12-31 - Crunchbase Funding Round Profile,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/p1ythakpyipkvcgukcvy.jpg"
104,Pre Seed Round - eevie - accelerating climate action - 2021-02-10 - Crunchbase Funding Round Profile,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/p1ythakpyipkvcgukcvy.jpg"
105,Pre Seed Round - GreenCircle - 2020-11-01 - Crunchbase Funding Round Profile,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/zqvneomqx8z8mwpr7swt.jpg"
106,Pre Seed Round - Pixies - 2021-09-01 - Crunchbase Funding Round Profile,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/yrooguo6xu8gtq9cubd8.jpg"
107,Pre Seed Round - VirtuaCrop - 2022-02-28 - Crunchbase Funding Round Profile,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ulza2aqhsshc14hucwl8.jpg"
108,Pre Seed Round - Worthmore - 2021-06-07 - Crunchbase Funding Round Profile,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/g6h5kblb5rebt9libdnl.jpg"
109,Prebona,"Prebona is a nanotechnology firm that develops products and solutions for the healthcare, transportation, agriculture and textile industry.","['biotechnology', 'cleantech', 'greentech', 'health-care', 'nanotechnology']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/vwbfmmnmqljfzynxksuu.jpg"
110,Project Zero,"hiplo is a wholesale distributor of different sources of electricity like renewable, solar, and geothermal energy.","['electrical-distribution', 'energy-0ff0', 'greentech']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/zahmpxpclzxwnv9u9apv.jpg"
111,PtX Development,PtX Development aims to create business and infrastructure that focuses on sustainable energy and climate protection.,"['environmental-consulting', 'environmental-engineering-5941', 'green-building', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/dv404givnegmbj7hqfau.jpg"
112,Quadratic Capital Management,"Klaren Capital is an asset and wealth management firm that provides portfolio management, financial planning, and mortgages services.","['asset-management', 'financial-services', 'professional-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/z50dmlmh1vpyixx7n48i.jpg"
113,recycl3R,"Klaren Capital is an asset and wealth management firm that provides portfolio management, financial planning, and mortgages services.","['b2b', 'consumer-applications', 'greentech', 'information-technology-dbca']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/zep8p5t2zvavu01rkm9c.jpg"
114,ReFi Pools,Belay is a collaborative financial research platform that manages the risk of investments.,"['blockchain', 'financial-services', 'fintech-e067', 'forestry-9c5d', 'greentech', 'insurtech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/bedtu5j0rkn1i9qprbp5.jpg"
115,RepReach,RepReach provides a digital platform that connects sales reps and healthcare professionals.,"['b2b', 'health-care', 'mobile-apps', 'saas-5c4e']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/nnfozh4i1w98oc0qj8ir.jpg"
116,re_Charge-e,"Re:Charge-e is a green tech company that develops and manufactures charging stations for electric bikes, scooters, and other devices.","['consumer-electronics', 'greentech', 'mobile-devices', 'public-transportation', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/xyftbtmtujeebltyjjjh.jpg"
117,Rhapis,Rhapis is an vehicle without chemical additives.,"['automotive', 'greentech', 'organic-be0f']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/iuxhbhf9omakoec63gon.jpg"
118,Rinfret,Rinfret is a full-service interior design company.,"['construction', 'home-decor-c954', 'interior-design']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/vnbqulsdoktu57ga8xdk.jpg"
119,Sahy electric,"Forestalia is a renewable energy company that offers electricity, biomass, wind, photovoltaic, and green energy projects.","['electrical-distribution', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/vr6itwyew5ldfgv3lgpt.jpg"
120,Scriptation LLC,An innovative SaaS based application for business for all your documents to be endorsed/attested/signed with a click in seconds,"['apps', 'document-management', 'greentech', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1412008250/agnbrc0buqano8bqvtmc.png.jpg"
121,Seed Round - Inoqo - 2021-04-06 - Crunchbase Funding Round Profile,An innovative SaaS based application for business for all your documents to be endorsed/attested/signed with a click in seconds,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/yhagg6qje9q9zo3uoy7m.jpg"
122,Seed Round - Platio - 2020-12-17 - Crunchbase Funding Round Profile,An innovative SaaS based application for business for all your documents to be endorsed/attested/signed with a click in seconds,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/pbcq395rsditakmdhmse.jpg"
123,Seed Round - Soletair Power - 2019-04-15 - Crunchbase Funding Round Profile,An innovative SaaS based application for business for all your documents to be endorsed/attested/signed with a click in seconds,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ip2rieepqbaocyvsorep.jpg"
124,Seed Round - Volta Greentech - 2019-08-07 - Crunchbase Funding Round Profile,An innovative SaaS based application for business for all your documents to be endorsed/attested/signed with a click in seconds,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/lq4l4u5oy49xh5cdhxaa.jpg"
125,Sense,Sense specializes in tracking devices and home automation solutions for its customers.,"['consumer-electronics', 'greentech', 'hardware', 'internet-of-things-ed3a', 'smart-home-8900', 'software', 'speech-recognition']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1485579980/i7inzjujaaa4yxhsohh5.png.jpg"
126,Series A - Ecochain Technologies - 2017-12-01 - Crunchbase Funding Round Profile,Sense specializes in tracking devices and home automation solutions for its customers.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/hm58d81d6kfk7qgn7juw.jpg"
127,Series A - EcoTree - 2019-09-19 - Crunchbase Funding Round Profile,Sense specializes in tracking devices and home automation solutions for its customers.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/bnnv0fkwvs3iwc05ekay.jpg"
128,Series A - VIGGA - 2018-04-01 - Crunchbase Funding Round Profile,Sense specializes in tracking devices and home automation solutions for its customers.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/a4nbvkudpbrmmsqqxmtw.jpg"
129,Series C - TIER Mobility - 2020-11-10 - Crunchbase Funding Round Profile,Sense specializes in tracking devices and home automation solutions for its customers.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/otxme6uy9tibfgyraxe3.jpg"
130,seven planet,Sense specializes in tracking devices and home automation solutions for its customers.,['greentech'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1502537173/vwu6lc9mklym9kuefrky.png.jpg"
131,Shoreline,The all-in one startup investor relations platform.,"['analytics', 'b2b', 'enterprise-software', 'greentech', 'saas-5c4e', 'simulation']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/feausqurb4bplixku0q2.jpg"
132,Sklenar Insurance Services,"Sklenar Insurance Services specializes in home insurance, auto insurance, business insurance, life insurance, and health insurance.","['auto-insurance', 'commercial-insurance', 'health-insurance', 'insurance']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/l3wuqsnfft13vc68x2jd.jpg"
133,Soleus Capital - Crunchbase Investor Profile & Investments,Soleus Capital is a private equity firm.,['financial-services'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/dkqxlb5dfnsg7nrwmy5c.jpg"
134,SR Energy,SR Energy is a green energy company that invests long-term in renewable energy.,"['energy-0ff0', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/kfg1vmlumypbdz5ksimd.jpg"
135,Superzero,Bulk liquid cleaning products and dispensers,"['cleantech', 'greentech', 'manufacturing', 'retail']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/eahnpj1tmbocqdica0qx.jpg"
136,Sureview Capital LLC,Sureview Capital is a registered investment advisor managing equity funds and primarily provides its services to pooled investment vehicles.,"['asset-management', 'financial-services', 'hedge-funds', 'professional-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/r9lmrpjxc1hqm79ybhas.jpg"
137,SwaPlants,UrbiGo helps people grow their own fresh ingredients by creating connected and smart mini indoor gardens.,"['greentech', 'home-and-garden']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v3f9ztjlpsacogwo6zzg.jpg"
138,Tempus Advisors,"Eldridge Investment Advisors offers estate planning, retirement planning, tax planning, risk management, and insurance planning services.","['financial-services', 'insurance', 'professional-services', 'retirement', 'risk-management']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/nfebpbn7rkgfjppcff0w.jpg"
139,ThermoShade,"Eldridge Investment Advisors offers estate planning, retirement planning, tax planning, risk management, and insurance planning services.","['green-building', 'greentech', 'outdoors']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/z2is84q7hpbyxtkfqtwc.jpg"
140,Tree,Tree.ly objective is to conserve forests by utilizing cutting-edge technology and regional collaboration.,"['consulting', 'financial-services', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/we4gxsoyw898r4ww0sle.jpg"
141,U Visibility,Dotbound is an internet marketing service for small businesses.,"['advertising-6cb6', 'seo', 'web-design']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/plbj9d5hxxv5xot4yzby.jpg"
142,UmbrellaPro,Kube Partners provides software solutions for the insurance and banking sector.,"['insurance', 'online-portals', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/obv271hjegeuzpepzbti.jpg"
143,UrbanChain,Simplifying renewable energy with portable lego-like power system with virtual battery platform,"['artificial-intelligence', 'blockchain', 'clean-energy', 'energy-0ff0', 'energy-management', 'greentech', 'information-technology-dbca', 'machine-learning', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/uqjyrupzp0mfb1bynrad.jpg"
144,Urstadt Biddle Properties Inc,Trump International Realty is a real estate company that specializes in the ownership and management of luxury properties.,['real-estate'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1509669057/kpbrlt45u5rn77ougfrt.png.jpg"
145,Vahaa Vertical Farming Solutions,Robotics for a sustainable future,"['agriculture', 'agtech', 'farming', 'greentech', 'hydroponics', 'organic-food', 'social-entrepreneurship', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/jkrq0fzxkfhxvg3g0vha.jpg"
146,Venture Round - BIO-LUTIONS - 2017-03-21 - Crunchbase Funding Round Profile,Robotics for a sustainable future,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1505283595/h5acbaj60twb9grt4gw3.png.jpg"
147,Venture Round - Efficient Energy - 2011-03-14 - Crunchbase Funding Round Profile,Robotics for a sustainable future,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/vnokx1zogorwcs6mxiag.jpg"
148,Venture Round - Recommerce Group - 2013-02-27 - Crunchbase Funding Round Profile,Robotics for a sustainable future,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/qu6wdcsjkiyvfgbbytw9.jpg"
149,Vesta Smart Packaging,Vesta Smart Packaging provides environment-friendly packaging services.,"['cleantech', 'customer-service', 'environmental-engineering-5941', 'greentech', 'packaging-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/i5hxmyj2mndd8jaqbila.jpg"
150,VIGGA,"The world’s first international marketplace, enabling parents to subscribe to the use of high-quality maternity and children’s wear.","['e-commerce-275d', 'fashion', 'greentech', 'recycling', 'womens']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/a4nbvkudpbrmmsqqxmtw.jpg"
151,VS Asset Management - Crunchbase Investor Profile & Investments,Hayes Asset Management is an investment advisory firm.,"['asset-management', 'financial-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/js0ifx2mn2deaoehvnad.jpg"
152,Wolfpack Digital,Powerful Web and Mobile Apps Start-to-End,"['beauty', 'greentech', 'information-technology-dbca', 'medical', 'social', 'software', 'sports', 'transportation', 'travel']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/xzw9qmnrpd98gvoxhim0.jpg"
153,Work Accelerated,Leading Outsourcing and Staff Augmentation Service Provider.,['consulting'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/gdcrto2e5ib2fw4emdpg.jpg"
154,Worldwide Green Enterprises,We are a science and innovation company dedicated to preserving the environment by creating products that lower humanity's negative impact. ,"['aerospace-8a20', 'automotive', 'boating', 'green-consumer-goods', 'greentech', 'hospital-650c', 'hospitality', 'industrial', 'manufacturing', 'nanotechnology', 'organic-be0f']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/lvl64vspqpzdxbyzrehu.jpg"
155,Wren,"Busybusy is a web and mobile app that helps automate time and labor tracking, job costing, and project documenting.","['greentech', 'software', 'web-apps']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/iuzrtsbsiwys9z1ccrwo.jpg"
156,Zonergy,AP Solar Works is a renewable energy and cleantech startup providing solar rooftop solutions.,"['energy-0ff0', 'greentech', 'renewable-energy', 'solar-c3d5']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/pvcvdyhqilq5mwlanbp4.jpg"
